url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,29,8
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases,5,2
/CARV-ICS-FORTH/frisbee/stargazers,3,2
/CARV-ICS-FORTH/frisbee/actions,3,1
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases/mongodb,3,1
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases/mongodb/examples,3,1
/CARV-ICS-FORTH/frisbee/tree/main/examples,3,1
/CARV-ICS-FORTH/frisbee/tree/main/charts,2,2
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases/redis,2,2
/CARV-ICS-FORTH/frisbee/blob/github-repo-stats/CARV-ICS-FORTH/frisbee/latest-report/report.pdf,2,1
