url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,85,8
/CARV-ICS-FORTH/frisbee/issues,46,3
/CARV-ICS-FORTH/frisbee/pulls,17,1
/CARV-ICS-FORTH/frisbee/commits/main,11,1
/CARV-ICS-FORTH/frisbee/tree/main/charts,10,2
/CARV-ICS-FORTH/frisbee/issues/new,10,1
/CARV-ICS-FORTH/frisbee/issues/new/choose,10,1
/CARV-ICS-FORTH/frisbee/compare/fedbed,8,1
/CARV-ICS-FORTH/frisbee/actions,6,2
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases,6,1
