url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,18,9
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/federated-learning,14,5
/CARV-ICS-FORTH/frisbee/tree/main/charts,11,2
/CARV-ICS-FORTH/frisbee/tree/main/charts/platform,7,2
/CARV-ICS-FORTH/frisbee/tree/main/examples,7,2
/CARV-ICS-FORTH/frisbee/tree/main/charts/system/templates/telemetry,7,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/apps/mongodb,6,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/federated-learning/resource-distribution,5,2
/CARV-ICS-FORTH/frisbee/tree/main/controllers,5,1
/CARV-ICS-FORTH/frisbee/issues,4,2
