url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,15,8
/CARV-ICS-FORTH/frisbee/tree/main/examples/tutorial,5,2
/CARV-ICS-FORTH/frisbee/tree/main/examples,4,2
/CARV-ICS-FORTH/frisbee/blob/main/examples/tutorial/16.single-chaos.yml,3,2
/CARV-ICS-FORTH/frisbee/tree/main/examples/ci,3,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/ci/sequential-tests.yaml,2,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/tutorial/10.resource-throttling.yml,2,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/tutorial/1.hello-world.yml,2,1
/carv-ics-forth/frisbee,1,1
/CARV-ICS-FORTH/frisbee/blob/main/charts/databases/tebis/build/tebis.Dockerfile,1,1
