url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,7,7
/CARV-ICS-FORTH/frisbee/actions/runs/13642437135,1,1
/CARV-ICS-FORTH/frisbee/blob/df323e6ec0abc2a0611f1b02b736be9a2727de46/PROJECT,1,1
/CARV-ICS-FORTH/frisbee/blob/f12c97195f351e14319c74bd5bcb18b502386084/CHANGELOG.md,1,1
/CARV-ICS-FORTH/frisbee/commits,1,1
/CARV-ICS-FORTH/frisbee/pull/177/commits,1,1
/CARV-ICS-FORTH/frisbee/pull/180/files,1,1
/CARV-ICS-FORTH/frisbee/pull/273/files,1,1
/CARV-ICS-FORTH/frisbee/pull/331/checks,1,1
