url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,8,4
/CARV-ICS-FORTH/frisbee/blob/a3f6f5363062adb171857b53c15b8954f5004de0/controllers/service/controller.go,2,1
/CARV-ICS-FORTH/frisbee/blob/main/charts/system/templates/telemetry/cadvisor/cadvisor.yml,2,1
/CARV-ICS-FORTH/frisbee/tree/main/charts,2,1
/CARV-ICS-FORTH/frisbee/tree/main/charts/system,2,1
/CARV-ICS-FORTH/frisbee/tree/main/controllers,2,1
/CARV-ICS-FORTH/frisbee/blob/a3f6f5363062adb171857b53c15b8954f5004de0/controllers/service/jobs.go,1,1
/CARV-ICS-FORTH/frisbee/blob/a3f6f5363062adb171857b53c15b8954f5004de0/controllers/service/lifecycle.go,1,1
/CARV-ICS-FORTH/frisbee/blob/a3f6f5363062adb171857b53c15b8954f5004de0/controllers/service/utils/discovery.go,1,1
/CARV-ICS-FORTH/frisbee/blob/a3f6f5363062adb171857b53c15b8954f5004de0/controllers/service/utils/fields.go,1,1
