url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,27,4
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases,5,1
/CARV-ICS-FORTH/frisbee/tree/main/examples,4,1
/CARV-ICS-FORTH/frisbee/actions,3,1
/CARV-ICS-FORTH/frisbee/issues,3,1
/CARV-ICS-FORTH/frisbee/stargazers,3,1
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases/mongodb,3,1
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases/mongodb/examples,3,1
/CARV-ICS-FORTH/frisbee/tree/main/.github/workflows,2,2
/CARV-ICS-FORTH/frisbee/compare/container-name,2,1
