url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,25,8
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases,5,1
/CARV-ICS-FORTH/frisbee/blob/github-repo-stats/CARV-ICS-FORTH/frisbee/latest-report/report.pdf,4,1
/CARV-ICS-FORTH/frisbee/tree/github-repo-stats,4,1
/CARV-ICS-FORTH/frisbee/tree/github-repo-stats/CARV-ICS-FORTH/frisbee,4,1
/CARV-ICS-FORTH/frisbee/tree/github-repo-stats/CARV-ICS-FORTH/frisbee/latest-report,4,1
/CARV-ICS-FORTH/frisbee/tree/main/charts,4,1
/CARV-ICS-FORTH/frisbee/pulls,3,2
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases/mongodb,3,1
/carv-ics-forth/frisbee,2,1
