url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,5,4
/CARV-ICS-FORTH/frisbee/tree/main/examples,4,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/apps/mongodb,4,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns,4,1
/CARV-ICS-FORTH/frisbee/blob/f80a214b67e2aa90fe1b5e1623785499e24acbcb/.github/workflows/generate-chart-readme.yml,2,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/apps/mongodb/examples/plan.baseline.replicated.yml,2,1
/CARV-ICS-FORTH/frisbee/releases,2,1
/CARV-ICS-FORTH/frisbee/tree/main/controllers,2,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/apps,2,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/apps/mongodb/examples,2,1
