time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-06 00:00:00+00:00,10.0,6.0,,
2026-02-07 00:00:00+00:00,8.0,4.0,,
2026-02-08 00:00:00+00:00,16.0,9.0,1.0,1.0
2026-02-09 00:00:00+00:00,16.0,9.0,0.0,0.0
2026-02-10 00:00:00+00:00,2.0,2.0,2.0,2.0
2026-02-11 00:00:00+00:00,1.0,1.0,1.0,1.0
2026-02-12 00:00:00+00:00,21.0,11.0,18.0,1.0
2026-02-13 00:00:00+00:00,9.0,5.0,1.0,1.0
2026-02-14 00:00:00+00:00,17.0,9.0,0.0,0.0
2026-02-15 00:00:00+00:00,9.0,5.0,0.0,0.0
2026-02-16 00:00:00+00:00,14.0,6.0,0.0,0.0
2026-02-17 00:00:00+00:00,4.0,4.0,0.0,0.0
2026-02-18 00:00:00+00:00,3.0,3.0,0.0,0.0
2026-02-19 00:00:00+00:00,5.0,5.0,1.0,1.0
2026-02-20 00:00:00+00:00,,,0.0,0.0
2026-02-21 00:00:00+00:00,,,0.0,0.0
