time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-22 00:00:00+00:00,9,5,2.0,1.0
2024-05-23 00:00:00+00:00,7,4,52.0,3.0
2024-05-24 00:00:00+00:00,3,3,,
2024-05-25 00:00:00+00:00,2,2,,
2024-05-26 00:00:00+00:00,7,4,2.0,2.0
2024-05-27 00:00:00+00:00,6,3,3.0,2.0
2024-05-28 00:00:00+00:00,3,3,1.0,1.0
2024-05-29 00:00:00+00:00,7,4,,
2024-05-30 00:00:00+00:00,3,3,1.0,1.0
2024-05-31 00:00:00+00:00,9,6,13.0,2.0
2024-06-01 00:00:00+00:00,2,2,10.0,2.0
2024-06-02 00:00:00+00:00,3,3,,
2024-06-03 00:00:00+00:00,3,3,1.0,1.0
2024-06-04 00:00:00+00:00,1,1,,
