url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,34,9
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases,6,2
/CARV-ICS-FORTH/frisbee/stargazers,4,2
/CARV-ICS-FORTH/frisbee/tree/main/examples,4,1
/CARV-ICS-FORTH/frisbee/actions,3,1
/CARV-ICS-FORTH/frisbee/issues,3,1
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases/mongodb,3,1
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases/mongodb/examples,3,1
/CARV-ICS-FORTH/frisbee/tree/main/charts,2,2
/CARV-ICS-FORTH/frisbee/tree/main/charts/databases/redis,2,2
