time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-23 00:00:00+00:00,6.0,6.0,1.0,1.0
2025-11-24 00:00:00+00:00,31.0,28.0,3.0,3.0
2025-11-25 00:00:00+00:00,1.0,1.0,,
2025-11-26 00:00:00+00:00,8.0,8.0,,
2025-11-27 00:00:00+00:00,8.0,8.0,,
2025-11-28 00:00:00+00:00,14.0,13.0,3.0,3.0
2025-11-29 00:00:00+00:00,178.0,34.0,1.0,1.0
2025-11-30 00:00:00+00:00,16.0,15.0,1.0,1.0
2025-12-01 00:00:00+00:00,58.0,21.0,,
2025-12-02 00:00:00+00:00,37.0,16.0,6.0,1.0
2025-12-03 00:00:00+00:00,100.0,32.0,,
2025-12-04 00:00:00+00:00,11.0,7.0,4.0,3.0
2025-12-05 00:00:00+00:00,9.0,5.0,1.0,1.0
2025-12-06 00:00:00+00:00,,,1.0,1.0
