url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,10,5
/CARV-ICS-FORTH/frisbee/tree/main/charts/platform,4,1
/CARV-ICS-FORTH/frisbee/blob/main/charts/platform/README.md,3,1
/carv-ics-forth/frisbee,2,2
/CARV-ICS-FORTH/frisbee/blob/main/charts/platform/values.yaml,2,1
/CARV-ICS-FORTH/frisbee/tree/main/charts/platform/templates/volumes,2,1
/CARV-ICS-FORTH/frisbee/tree/main/cmd/kubectl-frisbee/commands,2,1
/CARV-ICS-FORTH/frisbee/blob/c0173dffba4a9bad196cf4537cf0052578406917/charts/databases/tebis/README.md,1,1
/CARV-ICS-FORTH/frisbee/blob/main/charts/databases/tebis/build/tebis.Dockerfile,1,1
/CARV-ICS-FORTH/frisbee/blob/main/charts/platform/Chart.yaml,1,1
