url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,57,7
/CARV-ICS-FORTH/frisbee/actions,10,1
/CARV-ICS-FORTH/frisbee/pulls,8,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/patterns/hpc,6,2
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/federated-learning,6,2
/CARV-ICS-FORTH/frisbee/issues,6,1
/CARV-ICS-FORTH/frisbee/blob/main/docs/readme.assets/contextualized-visualization.png,4,2
/CARV-ICS-FORTH/frisbee/blob/main/CHANGELOG.md,4,1
/CARV-ICS-FORTH/frisbee/pull/417,4,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/databases,4,1
