url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,22,7
/CARV-ICS-FORTH/frisbee/tree/main/controllers,10,2
/CARV-ICS-FORTH/frisbee/blob/main/controllers/service/jobs.go,10,1
/CARV-ICS-FORTH/frisbee/blob/main/api/v1alpha1/crd_cluster.go,8,1
/CARV-ICS-FORTH/frisbee/blob/main/Makefile,8,1
/CARV-ICS-FORTH/frisbee/tree/main/controllers/service,8,1
/CARV-ICS-FORTH/frisbee/tree/main/api/v1alpha1,7,2
/CARV-ICS-FORTH/frisbee/blob/main/controllers/chaos/jobs.go,7,1
/CARV-ICS-FORTH/frisbee/blob/main/controllers/scenario/telemetry.go,7,1
/CARV-ICS-FORTH/frisbee/blob/main/pkg/grafana/client.go,6,1
