url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,91,10
/CARV-ICS-FORTH/frisbee/issues,14,2
/CARV-ICS-FORTH/frisbee/blob/github-repo-stats/CARV-ICS-FORTH/frisbee/latest-report/report.pdf,11,2
/CARV-ICS-FORTH/frisbee/tree/github-repo-stats,11,1
/CARV-ICS-FORTH/frisbee/tree/github-repo-stats/CARV-ICS-FORTH/frisbee,10,1
/CARV-ICS-FORTH/frisbee/tree/github-repo-stats/CARV-ICS-FORTH/frisbee/latest-report,10,1
/CARV-ICS-FORTH/frisbee/blob/main/README.md,7,1
/CARV-ICS-FORTH/frisbee/edit/main/README.md,6,1
/carv-ics-forth/frisbee,4,3
/CARV-ICS-FORTH/frisbee/commit/bff7e43203362e59450e4caf368c0952ca511139,3,1
