url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,6,5
/CARV-ICS-FORTH/frisbee/tree/main/cmd/kubectl-frisbee,3,1
/CARV-ICS-FORTH/frisbee/blob/a3f6f5363062adb171857b53c15b8954f5004de0/examples/apps/flower/containers/advanced_pytorch.Dockerfile,2,1
/CARV-ICS-FORTH/frisbee/blob/main/cmd/kubectl-frisbee/commands/get.go,2,1
/CARV-ICS-FORTH/frisbee/blob/main/cmd/kubectl-frisbee/main.go,2,1
/CARV-ICS-FORTH/frisbee/tree/main/cmd,2,1
/CARV-ICS-FORTH/frisbee/tree/main/cmd/kubectl-frisbee/commands,2,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/databases,2,1
