url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,16,3
/CARV-ICS-FORTH/frisbee/blob/971bac3268cbe965807bcc40add82f388e5d5b88/examples/apps/mongodb/dashboards/mongodb.json,6,1
/CARV-ICS-FORTH/frisbee/pull/203/files,5,2
/CARV-ICS-FORTH/frisbee/pull/235/files,3,2
/CARV-ICS-FORTH/frisbee/blob/971bac3268cbe965807bcc40add82f388e5d5b88/examples/apps/tikv/templates/coverage.yml,2,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/apps/cockroachdb/templates/telemetry.yml,2,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/apps/mongodb/templates/telemetry.yml,2,1
/CARV-ICS-FORTH/frisbee/deployments/github-pages,2,1
/CARV-ICS-FORTH/frisbee/issues,2,1
/CARV-ICS-FORTH/frisbee/tree/971bac3268cbe965807bcc40add82f388e5d5b88,2,1
