url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,66,16
/CARV-ICS-FORTH/frisbee/issues,20,4
/CARV-ICS-FORTH/frisbee/blob/github-repo-stats/CARV-ICS-FORTH/frisbee/latest-report/report.pdf,8,3
/CARV-ICS-FORTH/frisbee/tree/github-repo-stats/CARV-ICS-FORTH/frisbee,8,3
/CARV-ICS-FORTH/frisbee/tree/github-repo-stats/CARV-ICS-FORTH/frisbee/latest-report,8,3
/CARV-ICS-FORTH/frisbee/blob/main/hack/pdf-exporter/long-dashboards.js,8,1
/CARV-ICS-FORTH/frisbee/tree/github-repo-stats,5,3
/CARV-ICS-FORTH/frisbee/tree/main/examples,4,3
/CARV-ICS-FORTH/frisbee/tree/main/examples/databases,4,3
/CARV-ICS-FORTH/frisbee/actions,4,2
