url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,106,9
/CARV-ICS-FORTH/frisbee/issues,44,3
/CARV-ICS-FORTH/frisbee/actions/workflows/repo-stats.yml,39,1
/CARV-ICS-FORTH/frisbee/actions,21,2
/CARV-ICS-FORTH/frisbee/pulls,15,1
/CARV-ICS-FORTH/frisbee/commits/main,11,1
/CARV-ICS-FORTH/frisbee/blob/fnikolai-patch-1/.github/workflows/repo-stats.yml,10,1
/CARV-ICS-FORTH/frisbee/tree/github-repo-stats,10,1
/CARV-ICS-FORTH/frisbee/tree/main/charts,10,1
/CARV-ICS-FORTH/frisbee/tree/main/.github,8,2
