url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,43,7
/CARV-ICS-FORTH/frisbee/issues,12,2
/CARV-ICS-FORTH/frisbee/tree/main/api/v1alpha1,7,3
/CARV-ICS-FORTH/frisbee/issues/new,6,1
/CARV-ICS-FORTH/frisbee/issues/new/choose,6,1
/CARV-ICS-FORTH/frisbee/tree/main/examples,5,4
/CARV-ICS-FORTH/frisbee/tree/main/controllers,4,2
/CARV-ICS-FORTH/frisbee/blob/107ba3b5e0f3b44d804c88dc336c1f52561aa704/api/v1alpha1/crd_template.go,3,1
/CARV-ICS-FORTH/frisbee/blob/107ba3b5e0f3b44d804c88dc336c1f52561aa704/api/v1alpha1/type_distributions.go,3,1
/CARV-ICS-FORTH/frisbee/blob/github-repo-stats/CARV-ICS-FORTH/frisbee/latest-report/report.pdf,3,1
