url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,90,11
/CARV-ICS-FORTH/frisbee/tree/main/examples,35,1
/CARV-ICS-FORTH/frisbee/issues,20,3
/CARV-ICS-FORTH/frisbee/pulls,19,1
/CARV-ICS-FORTH/frisbee/actions,17,1
/CARV-ICS-FORTH/frisbee/blob/main/CHANGELOG.md,16,1
/CARV-ICS-FORTH/frisbee/tree/main/charts,12,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/federated_learning,11,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/databases,10,2
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/federated-learning,10,2
