time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-25 00:00:00+00:00,16.0,14.0,12.0,3.0
2025-09-26 00:00:00+00:00,9.0,5.0,1.0,1.0
2025-09-27 00:00:00+00:00,6.0,6.0,2.0,2.0
2025-09-28 00:00:00+00:00,7.0,6.0,2.0,2.0
2025-09-29 00:00:00+00:00,16.0,9.0,1.0,1.0
2025-09-30 00:00:00+00:00,57.0,23.0,1.0,1.0
2025-10-01 00:00:00+00:00,20.0,19.0,,
2025-10-02 00:00:00+00:00,10.0,6.0,,
2025-10-03 00:00:00+00:00,4.0,4.0,4.0,4.0
2025-10-04 00:00:00+00:00,5.0,5.0,,
2025-10-05 00:00:00+00:00,5.0,5.0,4.0,4.0
2025-10-06 00:00:00+00:00,3.0,3.0,7.0,7.0
2025-10-07 00:00:00+00:00,4.0,4.0,4.0,4.0
2025-10-08 00:00:00+00:00,,,2.0,2.0
