url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/federated-learning,17,2
/CARV-ICS-FORTH/frisbee,12,5
/CARV-ICS-FORTH/frisbee/issues,6,2
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/federated-learning/node-placement,6,1
/CARV-ICS-FORTH/frisbee/tree/main/charts,5,2
/CARV-ICS-FORTH/frisbee/tree/main/examples,5,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/federated-learning/crash-on-epoch,5,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/federated-learning/resource-distribution,5,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns,4,2
/CARV-ICS-FORTH/frisbee/blob/main/examples/patterns/federated-learning/resource-distribution/install.sh,4,1
