url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,6,6
/CARV-ICS-FORTH/frisbee/blob/main/charts/platform/charts/chaos-mesh-2.1.2.tgz,2,1
/CARV-ICS-FORTH/frisbee/pulse,2,1
/CARV-ICS-FORTH/frisbee/blob/main/charts/platform/Chart.yaml,1,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/patterns/databases/elasticity/install.sh,1,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/patterns/databases/elasticity/manifest.yml,1,1
/CARV-ICS-FORTH/frisbee/graphs/traffic,1,1
/CARV-ICS-FORTH/frisbee/security,1,1
/CARV-ICS-FORTH/frisbee/tree/main/charts/platform/charts,1,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/databases,1,1
