url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,7,7
/CARV-ICS-FORTH/frisbee/blob/main/charts/platform/charts/chaos-mesh-2.1.2.tgz,2,1
/CARV-ICS-FORTH/frisbee/pulse,2,1
/CARV-ICS-FORTH/frisbee/blob/5abc2f301d51858b7c83ba9b5e916059d79452f7/CHANGELOG.md,1,1
/CARV-ICS-FORTH/frisbee/blob/main/charts/platform/Chart.yaml,1,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/patterns/databases/elasticity/install.sh,1,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/patterns/databases/elasticity/manifest.yml,1,1
/CARV-ICS-FORTH/frisbee/graphs/traffic,1,1
/CARV-ICS-FORTH/frisbee/security,1,1
/CARV-ICS-FORTH/frisbee/tree/main/charts/platform/charts,1,1
