time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-08 00:00:00+00:00,3,3,17.0,1.0
2024-06-09 00:00:00+00:00,6,3,3.0,2.0
2024-06-10 00:00:00+00:00,7,4,23.0,2.0
2024-06-11 00:00:00+00:00,2,2,,
2024-06-12 00:00:00+00:00,4,4,,
2024-06-13 00:00:00+00:00,5,3,,
2024-06-14 00:00:00+00:00,3,3,2.0,1.0
2024-06-15 00:00:00+00:00,2,1,,
2024-06-16 00:00:00+00:00,1,1,2.0,2.0
2024-06-17 00:00:00+00:00,4,4,1.0,1.0
2024-06-18 00:00:00+00:00,6,3,1.0,1.0
2024-06-19 00:00:00+00:00,8,5,5.0,3.0
2024-06-20 00:00:00+00:00,2,2,3.0,2.0
2024-06-21 00:00:00+00:00,2,2,,
