url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,14,12
/CARV-ICS-FORTH/frisbee/blob/main/docs/readme.assets/contextualized-visualization.png,3,2
/CARV-ICS-FORTH/frisbee/tree/main,3,2
/CARV-ICS-FORTH/frisbee/tree/main/controllers/scenario,3,2
/CARV-ICS-FORTH/frisbee/blob/main/examples/patterns/databases/elasticity/manifest.yml,2,2
/CARV-ICS-FORTH/frisbee/tree/main/charts,2,2
/CARV-ICS-FORTH/frisbee/tree/main/controllers,2,2
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/databases,2,2
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/databases/elasticity,2,2
/CARV-ICS-FORTH/frisbee/blob/main/examples/patterns/hpc,2,1
