url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,32,19
/CARV-ICS-FORTH/frisbee/issues,10,2
/CARV-ICS-FORTH/frisbee/activity,5,1
/CARV-ICS-FORTH/frisbee/blame/aa68afc1f859b4c3761770e9dedc2c301bc953a7/charts/platform/templates/webhook/admission/manifests.yaml,4,1
/CARV-ICS-FORTH/frisbee/tree/main/examples,3,2
/CARV-ICS-FORTH/frisbee/blob/aa68afc1f859b4c3761770e9dedc2c301bc953a7/charts/platform/templates/webhook/admission/manifests.yaml,3,1
/CARV-ICS-FORTH/frisbee/issues/new,3,1
/CARV-ICS-FORTH/frisbee/issues/new/choose,3,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/federated_learning,3,1
/CARV-ICS-FORTH/frisbee/issues/247,2,2
