url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,22,8
/CARV-ICS-FORTH/frisbee/tree/main/examples/tutorial,5,2
/CARV-ICS-FORTH/frisbee/tree/main/examples,4,2
/CARV-ICS-FORTH/frisbee/blob/main/examples/tutorial/16.single-chaos.yml,3,2
/CARV-ICS-FORTH/frisbee/blob/main/go.mod,3,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/ci,3,1
/CARV-ICS-FORTH/frisbee/branches,2,2
/CARV-ICS-FORTH/frisbee/blob/main/examples/ci/sequential-tests.yaml,2,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/tutorial/10.resource-throttling.yml,2,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/tutorial/1.hello-world.yml,2,1
