url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,55,8
/CARV-ICS-FORTH/frisbee/blob/main/CHANGELOG.md,11,1
/CARV-ICS-FORTH/frisbee/pulls,11,1
/CARV-ICS-FORTH/frisbee/issues,10,2
/CARV-ICS-FORTH/frisbee/tree/main/examples,10,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/federated-learning,8,2
/CARV-ICS-FORTH/frisbee/blob/main/examples/patterns/hpc,6,2
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/databases,6,2
/CARV-ICS-FORTH/frisbee/tree/main/examples/apps,6,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns,5,1
