url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,19,7
/CARV-ICS-FORTH/frisbee/blob/main/examples/apps/cockroachdb/templates/server.yml,4,2
/CARV-ICS-FORTH/frisbee/tree/main/examples/apps,4,1
/CARV-ICS-FORTH/frisbee/blob/main/docs/readme.assets/contextualized-visualization.png,3,2
/CARV-ICS-FORTH/frisbee/tree/main/examples/apps/cockroachdb/templates,3,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/apps/opengadget3,3,1
/CARV-ICS-FORTH/frisbee/tree/main/examples/patterns/databases,3,1
/CARV-ICS-FORTH/frisbee/tree/main,2,2
/CARV-ICS-FORTH/frisbee/blob/main/docs/tutorial.md,2,1
/CARV-ICS-FORTH/frisbee/blob/main/examples/apps/cockroachdb/templates/telemetry.yml,2,1
