url_path,views_total,views_unique
/CARV-ICS-FORTH/frisbee,18,7
/CARV-ICS-FORTH/frisbee/blob/f80a214b67e2aa90fe1b5e1623785499e24acbcb/.github/workflows/generate-chart-readme.yml,2,1
/CARV-ICS-FORTH/frisbee/blob/main/CHANGELOG.md,2,1
/CARV-ICS-FORTH/frisbee/blob/main/.github/workflows/generate-chart-readme.yml,2,1
/CARV-ICS-FORTH/frisbee/issues,1,1
/CARV-ICS-FORTH/frisbee/stargazers,1,1
