time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-31 00:00:00+00:00,22,12,2.0,2.0
2025-11-01 00:00:00+00:00,8,8,1.0,1.0
2025-11-02 00:00:00+00:00,20,10,1.0,1.0
2025-11-03 00:00:00+00:00,23,10,2.0,2.0
2025-11-04 00:00:00+00:00,27,15,2.0,2.0
2025-11-05 00:00:00+00:00,18,13,1.0,1.0
2025-11-06 00:00:00+00:00,8,8,,
2025-11-07 00:00:00+00:00,10,10,2.0,2.0
2025-11-08 00:00:00+00:00,21,10,,
2025-11-09 00:00:00+00:00,8,3,4.0,3.0
2025-11-10 00:00:00+00:00,8,7,1.0,1.0
2025-11-11 00:00:00+00:00,9,7,2.0,2.0
2025-11-12 00:00:00+00:00,9,4,1.0,1.0
2025-11-13 00:00:00+00:00,4,3,1.0,1.0
